long, lat
-76.469035, 39.375289
-98.399465, 29.496682
-78.986588, 33.788515
-117.993573, 34.12633
-87.98663, 44.464512
-78.993848, 33.620604
-76.622733, 39.277975
-76.620825, 39.275648
-76.687784, 39.295377
-84.636265, 33.583684
-76.622694, 39.277965
-73.795318, 40.964767
-76.752232, 39.012968
-80.118331, 41.868774
-76.933379, 39.112605
-87.520252, 38.003755
-84.472651, 42.740902
-73.845852, 40.757067
-79.02235, 43.109149
-81.236361, 28.656089
-114.110653, 51.071563
-111.823185, 33.347221
-87.420042, 46.551502
-81.879863, 30.552487
-76.622694, 39.277965
-75.371456, 44.765383
-76.411197, 39.405539
-99.186979, 19.332756
-87.626267, 41.888046
-78.825408, 38.212468
-74.274919, 40.652953
-80.255076, 25.919627
-87.657848, 41.520373
-76.621075, 39.280547
-94.148138, 45.554454
-76.456797, 39.377353
-97.133631, 32.861247
-76.608836, 39.394728
-76.620323, 39.283633
-6.258103, 54.344116
-33.869917
-77.049447, 38.805278
-76.783071, 39.220352
-111.798937, 33.340021
-79.679057, 40.426598
-37.759163
-77.075586, 38.808427
-82.653797, 28.236606
-117.316647, 33.307345
-120.321994, 47.442297
-87.489532, 37.965735
-70.856284, 42.498606
-76.9572, 38.9529
-84.08178, 38.94975
-81.83524, 41.311033
-97.116284, 37.774369
-91.566378, 41.677088
-98.485405, 34.634294
-71.459741, 42.259376
-75.561306, 39.280849
-83.003006, 39.974513
-84.355571, 33.908296
-80.667182, 41.006771
-72.023439, 44.534713
-90.057982, 35.133052
-76.769181, 39.404503
-78.902491, 33.742805
-122.211905, 47.791775
-76.310954, 40.139812
-76.775435, 39.426154
-88.252697, 41.551367
-76.997402, 38.877871
-112.436898, 33.320938
-80.016139, 40.446351
-122.338741, 47.606308
-79.495143, 40.302027
-77.028687, 38.904532
-111.889486, 40.509172
-88.252895, 41.55137
-33.869713
-123.261915, 44.577218
-78.77701, 37.823037
-84.808743, 43.638527
-76.622694, 39.277965
-81.959726, 29.740961
-90.104665, 38.710316
-76.650713, 39.268189
-84.34912, 41.265174
-76.625639, 39.286455
-80.740503, 35.316622
-93.076057, 32.783991
-79.955092, 39.657734
-88.252972, 41.551322
-76.991702, 35.035436
-87.551359, 41.728656
-93.076173, 32.783936
-82.904735, 42.668565
-112.049226, 33.488066
-78.867761, 43.024325
-88.329354, 41.90414
-119.8197, 36.838331
-75.364824, 40.587108
-79.921984, 43.26284
-76.650154, 39.19556
-76.665623, 39.31222
-77.090928, 38.838475
-76.622694, 39.277965
-76.450168, 41.005951
-87.653302, 41.939532
-76.612303, 39.276274
-88.156525, 44.025154
-88.995967, 40.503877
-81.87703, 41.245982
-82.420484, 28.050651
-119.520552, 48.404067
-78.411873, 40.504636
-76.595433, 38.553306
-88.252537, 41.551516
-76.933567, 39.027027
-122.090829, 47.365495
-106.501713, 35.08093
-88.396191, 44.278649
-80.666972, 41.006779
-73.96743, 40.754577
-81.344569, 40.854687
-76.635671, 39.310613
-81.282795, 29.040587
-78.895164, 35.976943
-76.157985, 40.947204
-88.252642, 41.551629
-76.620944, 39.289232
-75.324816, 39.959706
-76.629193, 39.284566
-80.470913, 41.268402
-77.333388, 37.247837
-96.807489, 32.783637
-76.665574, 39.312065
-82.943422, 40.091731
-87.924483, 42.899203
-33.870417
-123.25549, 44.587733
-80.79338, 35.23673
-73.084005, 41.536155
-64.727702, 32.322527
-76.683393, 39.36174
-73.978503, 40.667371
-86.158113, 39.669233
-81.680648, 30.777092
-80.01985, 40.403506
-84.525966, 39.134616
-76.505558, 39.259637
-83.475268, 41.834158
-76.51453, 39.250954
-76.708082, 39.307391
-76.6227, 39.278
-79.382637, 36.611975
-121.001703, 38.69608
-84.66791, 40.487229
-122.684714, 48.210652
-95.427053, 29.689029
-77.029, 38.8991
-83.342418, 32.382345
-87.763652, 41.71965
-84.766101, 33.156814
-88.39618, 44.27866
-88.253106, 41.551665
-94.639391, 31.627662
-82.478496, 35.33203
-84.309544, 34.035879
-83.981486, 34.244827
-79.78644, 40.54132
-74.022131, 40.931874
-81.819239, 41.385805
-82.453457, 43.027911
-84.205317, 33.65845
-83.003042, 39.974342
-76.612303, 39.276274
-81.562299, 41.318466
-87.681112, 42.044569
-75.604322, 38.340127
-76.612303, 39.276274
-76.622778, 39.278056
-86.098823, 39.590247
-83.683937, 41.079786
-76.612303, 39.276274
-76.353974, 39.688729
-76.612303, 39.276274
-73.979895, 40.681452
-84.327123, 30.431717
-82.478496, 35.33203
-122.404684, 37.774362
-76.574437, 39.281606
-80.07933, 41.158906
-84.453689, 38.011157
-93.293905, 37.051439
-71.043229, 42.159087
-77.447654, 37.543653
-84.047948, 43.453311
-76.610323, 39.280911
-76.998504, 38.886123
-75.002631, 39.811394
-75.561298, 39.280844
-84.21884, 35.903947
-90.067275, 29.996893
-81.273241, 28.499786
-98.143262, 26.301864
-81.672502, 41.278503
-95.683407, 29.541292
-72.248821, 41.811574
-75.841701, 37.99125
-66.994374, 10.436979
-75.002655, 39.811384
-76.621035, 38.761774
-87.643948, 41.949249
-79.934891, 39.629723
-81.386915, 40.806268
-87.81286, 41.952597
-82.102379, 39.330645
-77.85608, 40.79963
-122.427362, 37.750172
-77.102093, 39.025503
-83.333851, 42.358716
-87.643932, 41.949238
-81.179844, 28.613624
-77.407173, 39.4632
-88.253077, 41.551688
-88.247811, 41.746253
-79.975538, 40.429292
-0.869192, 52.257981
-71.156541, 42.464146
-95.427028, 29.689237
-111.773542, 33.45
-76.614257, 39.286558
-79.957423, 39.65394
-73.998348, 40.707104
